gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000002556775100,terminal,0.62,6,0.465997,"Наблюдаемый конечный узел: вход от 1 клиентов (300,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,300000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.548232,0.082073,0.171886,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002558173100,terminal,0.62,33,0.24291,"Наблюдаемый конечный узел: вход от 1 клиентов (9,300 KZT), исходящих нет; колено 2<4.",2,False,1,0,9300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.285776,0.082073,0.018772,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002559089100,terminal,0.66,10,0.465468,"Наблюдаемый конечный узел: вход от 2 клиентов (715,000 KZT), исходящих нет; колено 3<4.",3,False,2,0,715000.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,2,0,0,0.547609,0.171308,0.19137,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002565277100,terminal,0.62,4,0.494734,"Наблюдаемый конечный узел: вход от 1 клиентов (483,319 KZT), исходящих нет; колено 1<4.",1,False,1,0,483319.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.58204,0.082073,0.184164,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002566204100,terminal,0.62,12,0.33033,"Наблюдаемый конечный узел: вход от 1 клиентов (80,805 KZT), исходящих нет; колено 2<4.",2,False,1,0,80805.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.388623,0.082073,0.121619,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002567887100,terminal,0.62,6,0.407616,"Наблюдаемый конечный узел: вход от 1 клиентов (50,915 KZT), исходящих нет; колено 3<4.",3,False,1,0,50915.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.479548,0.082073,0.103203,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002570206100,terminal,0.66,17,0.49428,"Наблюдаемый конечный узел: вход от 2 клиентов (166,960 KZT), исходящих нет; колено 2<4.",2,False,2,0,166959.6,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.581506,0.171308,0.150979,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002575080100,transit,0.8212,16,0.577818,"Признаки транзита: отдал 96% видимого входа; 1→1 связей, быстрый выход 100%.",3,False,1,1,13000.0,12500.0,1,1,3,9.2757e-06,1.0,False,0.0,0,False,1,1,0,0.60823,0.082073,0.031584,0.16339,0.166815,0.114368,0.05,0.95,1.0,1.0,нет
100000002578405100,distributor,0.94,2,0.700712,"Признаки распределения: 116 получателей против 2 плательщиков, исходящий поток 3,108,352 KZT.",2,False,2,116,1200351.0,3108352.0,7,120,1,0.0,1.0,False,0.0,2,False,1,8,0,0.700712,0.171308,0.196352,0.054048,0.079004,0.15,0.05,1.0,1.0,1.0,возвратный поток (2 цикл.); повтор одной суммы ×8
100000002578653100,terminal,0.62,48,0.271155,"Наблюдаемый конечный узел: вход от 1 клиентов (20,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,20000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.319006,0.082073,0.052002,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002580377100,peripheral,0.6,5,0.433152,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,37750.0,5000.0,2,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.577536,0.082073,0.085943,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002581346100,terminal,0.62,6,0.44815,"Наблюдаемый конечный узел: вход от 1 клиентов (166,400 KZT), исходящих нет; колено 3<4.",3,False,1,0,166400.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.527235,0.082073,0.15089,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002589019100,terminal,0.62,13,0.296829,"Наблюдаемый конечный узел: вход от 1 клиентов (34,710 KZT), исходящих нет; колено 1<4.",1,False,1,0,34710.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.34921,0.082073,0.082206,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002591469100,terminal,0.62,11,0.366326,"Наблюдаемый конечный узел: вход от 1 клиентов (235,670 KZT), исходящих нет; колено 1<4.",1,False,1,0,235670.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.430972,0.082073,0.163968,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002592567100,peripheral,0.6,5,0.387203,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 1.",1,False,1,2,5297.0,48600.0,1,2,2,9.2757e-06,0.0,False,0.0,0,False,1,1,1,0.51627,0.082073,0.009431,0.128336,0.166815,0.129615,0.0,0.75,1.0,1.0,нет
100000002593038100,terminal,0.62,13,0.399789,"Наблюдаемый конечный узел: вход от 1 клиентов (28,500 KZT), исходящих нет; колено 2<4.",2,False,1,0,28500.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.47034,0.082073,0.072464,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002593344100,terminal,0.66,3,0.549863,"Наблюдаемый конечный узел: вход от 2 клиентов (431,000 KZT), исходящих нет; колено 3<4.",3,False,2,0,431000.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,2,0,0,0.646897,0.171308,0.181317,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002594214100,peripheral,0.55,40,0.278388,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,1000000.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.571052,0.082073,0.194706,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002596035100,terminal,0.62,12,0.484714,"Наблюдаемый конечный узел: вход от 1 клиентов (231,570 KZT), исходящих нет; колено 1<4.",1,False,1,0,231570.0,0.0,1,0,5,0.0,0.0,False,0.0,0,False,1,0,0,0.570251,0.082073,0.163167,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002596039100,peripheral,0.55,7,0.212831,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,280000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.436577,0.082073,0.169573,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002597003100,peripheral,0.6,1,0.347209,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,17700.0,11000.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.462945,0.082073,0.045641,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002597074100,peripheral,0.55,1,0.174317,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,8000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,1,0.357573,0.082073,0.016281,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002597623100,terminal,0.62,1,0.325339,"Наблюдаемый конечный узел: вход от 1 клиентов (16,418 KZT), исходящих нет; колено 3<4.",3,False,1,0,16418.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.382751,0.082073,0.041459,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002599729100,peripheral,0.55,1,0.221657,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,65000.0,0.0,2,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.454682,0.082073,0.11339,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002600345100,terminal,0.66,5,0.455032,"Наблюдаемый конечный узел: вход от 2 клиентов (52,400 KZT), исходящих нет; колено 1<4.",1,False,2,0,52400.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,1,0.535331,0.171308,0.104804,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002603371100,terminal,0.62,1,0.24291,"Наблюдаемый конечный узел: вход от 1 клиентов (9,300 KZT), исходящих нет; колено 3<4.",3,False,1,0,9300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.285776,0.082073,0.018772,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002603478100,terminal,0.62,13,0.277885,"Наблюдаемый конечный узел: вход от 1 клиентов (23,500 KZT), исходящих нет; колено 1<4.",1,False,1,0,23500.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.326924,0.082073,0.05992,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002603769100,terminal,0.7,1,0.576066,"Наблюдаемый конечный узел: вход от 3 клиентов (1,185,368 KZT), исходящих нет; колено 1<4.",1,False,3,0,1185368.0,0.0,3,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.677725,0.187189,0.196263,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002605184100,terminal,0.62,16,0.349349,"Наблюдаемый конечный узел: вход от 1 клиентов (140,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,140000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.410999,0.082073,0.143995,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002605308100,terminal,0.7,15,0.596938,"Наблюдаемый конечный узел: вход от 3 клиентов (2,569,522 KZT), исходящих нет; колено 2<4.",2,False,3,0,2569521.84,0.0,7,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.70228,0.187189,0.199288,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002605548100,terminal,0.66,12,0.541733,"Наблюдаемый конечный узел: вход от 2 клиентов (116,695 KZT), исходящих нет; колено 1<4.",1,False,2,0,116695.0,0.0,2,0,6,0.0,0.0,False,0.0,0,False,1,0,0,0.637333,0.171308,0.138078,0.197064,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002606567100,peripheral,0.6,1,0.338534,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,14095.0,53000.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.451379,0.082073,0.034075,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002609774100,peripheral,0.6,8,0.401824,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,7700.0,27500.0,1,1,2,0.0001623256,0.0,False,0.0,0,False,1,1,1,0.535765,0.082073,0.01548,0.128336,0.195507,0.114368,0.0,0.75,1.0,1.0,нет
100000002611334100,peripheral,0.6,1,0.386043,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,48288.0,15500.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.514724,0.082073,0.09742,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002612809100,peripheral,0.6,38,0.339235,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 3.",3,False,1,3,30000.0,114000.0,2,4,1,0.0,0.5,False,0.0,1,False,1,1,0,0.452313,0.082073,0.075534,0.054048,0.079004,0.136655,0.025,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000002613776100,terminal,0.62,4,0.354302,"Наблюдаемый конечный узел: вход от 1 клиентов (30,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,30000.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.416826,0.082073,0.075534,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002613929100,terminal,0.62,3,0.288662,"Наблюдаемый конечный узел: вход от 1 клиентов (28,560 KZT), исходящих нет; колено 3<4.",3,False,1,0,28560.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.339602,0.082073,0.072598,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002614095100,terminal,0.62,2,0.235121,"Наблюдаемый конечный узел: вход от 1 клиентов (5,300 KZT), исходящих нет; колено 3<4.",3,False,1,0,5300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.276613,0.082073,0.009609,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002615479100,terminal,0.62,3,0.364322,"Наблюдаемый конечный узел: вход от 1 клиентов (220,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,220000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.428614,0.082073,0.16161,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002618492100,terminal,0.66,12,0.569865,"Наблюдаемый конечный узел: вход от 2 клиентов (296,500 KZT), исходящих нет; колено 1<4.",1,False,2,0,296500.0,0.0,2,0,6,0.0,0.0,False,0.0,0,False,1,0,0,0.670429,0.171308,0.171174,0.197064,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002621434100,terminal,0.62,3,0.330443,"Наблюдаемый конечный узел: вход от 1 клиентов (81,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,81000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.388757,0.082073,0.121753,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002621915100,terminal,0.62,5,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002621949100,terminal,0.62,4,0.46577,"Наблюдаемый конечный узел: вход от 1 клиентов (164,612 KZT), исходящих нет; колено 1<4.",1,False,1,0,164612.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.547965,0.082073,0.150089,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002622822100,peripheral,0.55,22,0.223848,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,750000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.459175,0.082073,0.192171,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002628146100,terminal,0.62,33,0.292896,"Наблюдаемый конечный узел: вход от 1 клиентов (30,500 KZT), исходящих нет; колено 2<4.",2,False,1,0,30500.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.344584,0.082073,0.07758,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002628576100,peripheral,0.6,6,0.651182,"Недостаточно признаков роли: 2 плательщиков, 2 получателей, колено 3.",3,False,2,2,727882.0,539000.0,3,2,3,1.85515e-05,0.6666666666666666,False,0.0,0,False,1,1,0,0.868242,0.171308,0.191815,0.16339,0.178781,0.129615,0.033333,0.75,1.0,1.0,нет
100000002632742100,terminal,0.66,3,0.535041,"Наблюдаемый конечный узел: вход от 2 клиентов (235,500 KZT), исходящих нет; колено 3<4.",3,False,2,0,235500.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.62946,0.171308,0.163879,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002633108100,terminal,0.62,15,0.37438,"Наблюдаемый конечный узел: вход от 1 клиентов (320,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,320000.0,0.0,3,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.440447,0.082073,0.173443,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002633701100,terminal,0.62,3,0.369805,"Наблюдаемый конечный узел: вход от 1 клиентов (266,850 KZT), исходящих нет; колено 2<4.",2,False,1,0,266850.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.435065,0.082073,0.16806,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002635746100,peripheral,0.55,19,0.134849,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5300.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,1,0.276613,0.082073,0.009609,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002635780100,terminal,0.62,11,0.354378,"Наблюдаемый конечный узел: вход от 1 клиентов (163,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,163000.02,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.416915,0.082073,0.149911,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002644285100,terminal,0.62,10,0.447848,"Наблюдаемый конечный узел: вход от 1 клиентов (500,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,500000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.526879,0.082073,0.185587,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002645046100,peripheral,0.55,19,0.14426,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,12000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.295919,0.082073,0.028915,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002645609100,consolidator,0.65,1,0.640669,"Признаки консолидации: 4 плательщиков, 0 получателей, входящий поток 546,821 KZT.",1,False,4,0,546820.68,0.0,5,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.640669,0.193817,0.187633,0.128336,0.079004,0.051879,0.0,1.0,1.0,1.0,нет
100000002645993100,peripheral,0.6,1,0.575386,"Недостаточно признаков роли: 2 плательщиков, 5 получателей, колено 3.",3,False,2,5,49650.0,86980.0,4,9,2,1.66963e-05,1.0,False,0.0,2,False,2,1,0,0.767182,0.171308,0.098932,0.128336,0.176512,0.142093,0.05,0.75,1.0,1.0,возвратный поток (2 цикл.)
100000002646745100,terminal,0.62,2,0.25259,"Наблюдаемый конечный узел: вход от 1 клиентов (12,300 KZT), исходящих нет; колено 3<4.",3,False,1,0,12300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.297164,0.082073,0.03016,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002646887100,terminal,0.62,3,0.280494,"Наблюдаемый конечный узел: вход от 1 клиентов (24,354 KZT), исходящих нет; колено 3<4.",3,False,1,0,24354.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.329993,0.082073,0.062989,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002648315100,peripheral,0.6,11,0.364916,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 1.",1,False,1,2,132000.0,76000.0,1,3,1,0.0,0.0,False,0.0,0,False,1,1,0,0.486555,0.082073,0.141815,0.054048,0.079004,0.129615,0.0,0.75,1.0,1.0,нет
100000002653187100,peripheral,0.55,13,0.148077,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,15000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.303748,0.082073,0.036744,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002653948100,terminal,0.62,6,0.425236,"Наблюдаемый конечный узел: вход от 1 клиентов (85,200 KZT), исходящих нет; колено 3<4.",3,False,1,0,85200.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.500278,0.082073,0.123932,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002659103100,peripheral,0.55,46,0.203485,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,165000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.417404,0.082073,0.1504,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002659265100,peripheral,0.55,3,0.200665,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,141000.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.411621,0.082073,0.144617,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002660298100,peripheral,0.55,8,0.204374,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,30900.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.419228,0.082073,0.077936,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002662768100,terminal,0.62,4,0.331691,"Наблюдаемый конечный узел: вход от 1 клиентов (84,300 KZT), исходящих нет; колено 1<4.",1,False,1,0,84300.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.390225,0.082073,0.123221,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002663511100,terminal,0.62,1,0.370107,"Наблюдаемый конечный узел: вход от 1 клиентов (268,940 KZT), исходящих нет; колено 3<4.",3,False,1,0,268940.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.43542,0.082073,0.168416,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002666248100,terminal,0.62,4,0.437412,"Наблюдаемый конечный узел: вход от 1 клиентов (70,032 KZT), исходящих нет; колено 1<4.",1,False,1,0,70032.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.514602,0.082073,0.116726,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002670463100,peripheral,0.55,19,0.168592,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,31500.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.34583,0.082073,0.078826,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002670860100,terminal,0.66,10,0.550732,"Наблюдаемый конечный узел: вход от 2 клиентов (450,000 KZT), исходящих нет; колено 1<4.",1,False,2,0,450000.0,0.0,2,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.64792,0.171308,0.18234,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002670960100,terminal,0.62,10,0.446562,"Наблюдаемый конечный узел: вход от 1 клиентов (480,310 KZT), исходящих нет; колено 3<4.",3,False,1,0,480310.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.525367,0.082073,0.184075,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002671326100,peripheral,0.55,3,0.225236,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,1050000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.462022,0.082073,0.195018,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002671806100,terminal,0.62,13,0.252816,"Наблюдаемый конечный узел: вход от 1 клиентов (12,440 KZT), исходящих нет; колено 1<4.",1,False,1,0,12440.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.297431,0.082073,0.030427,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002677201100,peripheral,0.6,3,0.423076,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,150000.0,87750.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.564101,0.082073,0.146797,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000002679516100,terminal,0.7,13,0.541355,"Наблюдаемый конечный узел: вход от 3 клиентов (102,335 KZT), исходящих нет; колено 1<4.",1,False,3,0,102335.0,0.0,3,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.636888,0.187189,0.133897,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002680477100,terminal,0.62,10,0.282271,"Наблюдаемый конечный узел: вход от 1 клиентов (25,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,25000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.332084,0.082073,0.06508,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002681449100,peripheral,0.6,41,0.500503,"Недостаточно признаков роли: 2 плательщиков, 2 получателей, колено 1.",1,False,2,2,94638.0,133000.0,2,2,1,8.1163e-06,0.5,False,0.0,0,False,1,1,0,0.667338,0.171308,0.128381,0.054048,0.158986,0.129615,0.025,0.75,1.0,1.0,нет
100000002681544100,terminal,0.66,11,0.430908,"Наблюдаемый конечный узел: вход от 2 клиентов (166,072 KZT), исходящих нет; колено 3<4.",3,False,2,0,166072.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,2,0,0,0.506951,0.171308,0.150712,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002686226100,peripheral,0.55,17,0.218513,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,430000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.448232,0.082073,0.181228,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002689717100,peripheral,0.55,8,0.213699,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,47500.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.438356,0.082073,0.097064,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000002691583100,terminal,0.62,28,0.371771,"Наблюдаемый конечный узел: вход от 1 клиентов (285,200 KZT), исходящих нет; колено 3<4.",3,False,1,0,285200.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.437378,0.082073,0.170374,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002691858100,terminal,0.62,33,0.315432,"Наблюдаемый конечный узел: вход от 1 клиентов (51,500 KZT), исходящих нет; колено 2<4.",2,False,1,0,51500.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.371097,0.082073,0.104093,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000002692044100,terminal,0.62,13,0.337022,"Наблюдаемый конечный узел: вход от 1 клиентов (97,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,97000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.396497,0.082073,0.129493,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
